U+26E9C	𦺜	5	0	0	ロウ		16	139		艹勞	䝁								to weed; a plant	ロウ			lào									
U+26E9D	𦺝	5	0	0	ドウ		16	139		艹寍	薴									ドウ												
U+26E9E	𦺞	5	0	0	カ ケ		16	139		艹訶	𦱕									カ ケ			hè									
U+26E9F	𦺟	5	0	0	コ ゴ		16	139		艹壺										コ ゴ			hú									
U+26EA0	𦺠	5	0	0	コ		16	139		艹觚	苽菰									コ			gū									
U+26EA1	𦺡	5	0	0	ショウ		16	139		艹掌										ショウ			zhǎng									
U+26EA2	𦺢	5	0	0	ケツ ケチ		16	139		艹結										ケツ ケチ			jié									
U+26EA3	𦺣	5	0	0	コウ ギョウ		16	139		艹項			𰱝							コウ ギョウ			xiàng									
U+26EA4	𦺤	5	0	0	ジョウ		16	139		艹揉	葇				𦽩					ジョウ												
U+26EA5	𦺥	5	0	0	ト ツ		16	139		艹都										ト ツ			dū									
U+26EA6	𦺦	5	0	0	カン ガン		16	139		艹寒										カン ガン			hán			胡安						
U+26EA7	𦺧	5	0	0	カツ カチ ケチ		16	139		艹割 艹宀𭇈刂										カツ カチ ケチ			jiá									
U+26EA8	𦺨	5	0	0	ショウ ゾウ		16	139		艹象										ショウ ゾウ			xiàng			徐兩						
U+26EA9	𦺩	5	0	0	ケキ		16	139		艹㦸	𦻝									ケキ			jí			几劇						
U+26EAA	𦺪	5	0	0	チョ		16	139		艹稌	藷蒢									チョ			shǔ									
U+26EAB	𦺫	5	0	0	ロウ		16	139		艹硠	莨䕞									ロウ			làng									
U+26EAC	𦺬	5	0	0	キ ケ		16	139		艹幾 茲戍										キ ケ			jī			居依						
U+26EAD	𦺭	5	0	0	セン シン		16	139		艹㑴										セン シン			shān									
U+26EAE	𦺮	5	0	0	ユ		16	139		艹庾 艹广臾	萸茰									ユ						羊朱 以主						
U+26EAF	𦺯	5	0	0	チョウ		16	139		艹𤗊 艹片𣏋	䕈									チョウ												
U+26EB0	𦺰	5	0	0	トウ チョウ		16	139		艹絛 艹攸糸	蓧									トウ チョウ			tāo									
U+26EB1	𦺱	5	0	0	シ		16	139		茈貝 艹貲	薋									シ			zī			即移						
U+26EB2	𦺲	5	0	0	セン ゼン		16	139		艹𧵍 苑貝										セン ゼン			shuàn			市兖						
U+26EB3	𦺳	5	0	0	ヨク		16	139		艹𠶷	薏									ヨク												
U+26EB4	𦺴	5	0	0	シュウ		16	139		艹集 萑木										シュウ			jí			秦入						
U+26EB5	𦺵	5	0	0	シュウ		16	139		艹棸 菆木	菆									シュウ			chù									
U+26EB6	𦺶	5	0	0	ケイ ゼイ ネ		16	139		艹㓹	𦸠									ケイ ゼイ ネ			jì									
U+26EB7	𦺷	5	0	0	シン		16	139		艹兟										シン			shēn									
U+26EB8	𦺸	5	0	0	リン		16	139		艹粦 𱽥舛	燐𥳞𧃮									リン			lìn			良刃						
U+26EB9	𦺹	5	0	0	リョウ		16	139		艹聊										リョウ			liáo									
U+26EBA	𦺺	5	0	0	ケイ ギョウ		16	139		艹焭	𦽓𦾵									ケイ ギョウ												
U+26EBB	𦺻	5	0	0	サン		16	139		艹散										サン			sǎn									
U+26EBC	𦺼	5	0	0	イン		16	139		艹隌	蔭陰									イン												
U+26EBD	𦺽	5	0	0	アン オン		16	139		艹晻										アン オン			ǎn									
U+26EBE	𦺾	5	0	0	ゼン ネン		16	139		艹渜										ゼン ネン			ruǎn									
U+26EBF	𦺿	5	0	0	ショク		16	139		艹戠 艹⿽戈亠丷日	蘵									ショク												
U+26EC0	𦻀	5	0	0	タイ ダイ テイ		16	139		艹徥	䔶𧀖									タイ ダイ テイ			tí									
U+26EC1	𦻁	5	0	0	タン		16	139		艹欿	萏𧂄									タン			dàn									
U+26EC2	𦻂	5	0	0	ソン		16	139		艹湌	薞									ソン												
U+26EC3	𦻃	5	0	0	カン		16	139		艹从隹	𦼉萑𧂴									カン			huán									
U+26EC4	𦻄	5	0	0	セン		16	139		艹𣸁	葏									セン												
U+26EC5	𦻅	5	0	0	ソウ		16	139		艹䨿 龷𩇩 𦬞非	𦼩									ソウ			sà									
U+26EC6	𦻆	5	0	0	キ		16	139		艹棊	藄									キ												
U+26EC7	𦻇	5	0	0	ケイ		18	44 60		芔思 屮𢠞	惠									ケイ												
U+26EC8	𦻈	5	0	0	ハク		16	139		艹氵甫又	薄									ハク												
U+26EC9	𦻉	5	0	0	フク		16	139		艹舟𠬩 艹舟𠃜又	菔									フク												
U+26ECA	𦻊	5	0	0	ソウ		16	139		艹棋	莊									ソウ												
U+26ECB	𦻋	5	0	0	キン		16	139		艹丅口丨吊	堇菫									キン												
U+26ECC	𦻌	5	0	0	フ		16	139		艹盙 莆皿	簠									フ												
U+26ECD	𦻍	5	0	0	キン		16	139		共申亼一 艹工八日亼 艹丅八日𡉀	堇菫									キン												
U+26ECE	𦻎	5	0	0			16	139		艹稀																						
U+26ECF	𦻏	5	0	0			16	139		艹丨𠈌亏	𦾓																					
U+26ED0	𦻐	5	0	0			16	139		艹焯									(Cant.) to fry in oil					zaau3								
U+26ED1	𦻑	5	0	0			16	139		艹詠														wing6								
U+26ED2	𦻒	5	0	0			16	139		莫玉 䒤𡘇														mou6								
U+26ED3	𦻓	5	0	0			16	139		艹程														cing4								
U+26ED4	𦻔	5	0	0			16	139		艹斐 菲文														fei2								
U+26ED5	𦻕	5	0	0			16	139		艹隐						蘟							yǐn	jan2								
U+26ED6	𦻖	5	0	0			16	139		艹絢														hyun3								
U+26ED7	𦻗	5	0	0			16	139		艹進 艹辶隹														zeon3								
U+26ED8	𦻘	5	0	0			16	139		艹替																						
U+26ED9	𦻙	5	0	0			16	139		艹聑																						
U+26EDA	𦻚	5	0	0			16	139		艹子耶																						
U+26EDB	𦻛	5	0	0			16	139		𦲶灬																						
U+26EDC	𦻜	5	0	0			16	139		艹渫	𦺁																					
U+26EDD	𦻝	5	0	0	ケキ キャク		16	139		艹戟	𦺩									ケキ キャク						几劇						
U+26EDE	𦻞	5	0	0			16	139		艹⺊冖必大																						
U+26EDF	𦻟	5	0	0	ショウ		16	139		菬廾	菬									ショウ												
U+26EE0	𦻠	5	0	0	キン		16	139		菫廾	菫									キン												
U+26EE1	𦻡	5	0	0	シュウ		16	139		菆廾 艹耳又廾	菆									シュウ												
U+26EE2	𦻢	5	0	0	トウ		16	139		菿廾	菿									トウ												
U+26EE3	𦻣	5	0	0	ライ		16	139		萊廾	萊									ライ												
U+26EE4	𦻤	5	0	0	セン		16	139		艹凶凶日	茜									セン												
U+26EE5	𦻥	5	0	0	ヒ		16	139		菲廾	菲									ヒ												
U+26EE6	𦻦	5	0	0	トウ		16	139		萄廾	萄									トウ												
U+26EE7	𦻧	5	0	0	カン		16	139		萑廾	萑									カン												
U+26EE8	𦻨	5	0	0	コ		16	139		𦱄廾	𦱄									コ												
U+26EE9	𦻩	5	0	0			16	139		𫇦蚤	𦾖藌蔤																					
U+26EEA	𦻪	5	0	0	イ		16	139		葦廾	葦									イ												
U+26EEB	𦻫	5	0	0			16	139		艹亠卝衣																						
U+26EEC	𦻬	5	0	0			16	139		艹𣄃																						
U+26EED	𦻭	5	0	0			16	139		艹㴠	𦶷																					
U+26EEE	𦻮	5	0	0			16	139		芳虎																						
U+26EEF	𦻯	5	0	0			16	139		艹亡月𡚫 芒⺼𡚫																						
U+26EF0	𦻰	5	0	0			16	139		艹歹非																						
U+26EF1	𦻱	5	0	0			16	139		艹雯																						
U+26EF2	𦻲	5	0	0			16	139		艹揾																						
U+26EF3	𦻳	5	0	0			16	139		艹朁																						
U+26EF4	𦻴	5	0	0			16	139		艹㨗	蓵																					
U+26EF5	𦻵	5	0	0			16	139		艹革一力																						
U+26EF6	𦻶	5	0	0			16	139		艹閗 菛斗																						
U+26EF7	𦻷	5	0	0			16	139		艹丨冂幺虫																						
U+26EF8	𦻸	5	0	0			16	139		艹𠱠夕																						
U+26EF9	𦻹	5	0	0			16	139		艹𰞴 菲灬																						
U+26EFA	𦻺	5	0	0			16	139		艹閏 𫉑一 菛王																						
U+26EFB	𦻻	5	0	0			16	139		艹凱																						
U+26EFC	𦻼	5	0	0			16	139		𦭝辰																						
U+26EFD	𦻽	5	0	0			16	139		艹𣔂																						
U+26EFE	𦻾	5	0	0			17	139		艹㡀又巾																						
U+26EFF	𦻿	5	0	0			16	139		艹豸田																						
U+26F00	𦼀	5	0	0			16	139		艹釆包																						
U+26F01	𦼁	5	0	0			16	139		艹禾⺈田																						
U+26F02	𦼂	5	0	0			16	139		艹人王全 艹入王全																						
U+26F03	𦼃	5	0	0			16	139		艹創																			sắng			
U+26F04	𦼄	5	0	0			16	139		艹𣁽																						
U+26F05	𦼅	5	0	0			16	139		艹鄊																						
U+26F06	𦼆	5	0	0	ズイ ニ		16	139		艹𬍞 艹麦玉	蕤									ズイ ニ			ruí									
U+26F07	𦼇	5	0	0	ウ		16	139		艹惡 𦲕心										ウ			wū						úa			
U+26F08	𦼈	5	0	0	シュ		16	139		菆灬 艹焣										シュ			jù									
U+26F09	𦼉	5	0	0			16	139		艹萑	𦻃												huán			胡官						
U+26F0A	𦼊	5	0	0	ロウ		16	139		艹棱 艹木圥夊										ロウ			léng									
U+26F0B	𦼋	5	0	0	ロク		16	139		艹椂	𦽎									ロク			lù									
U+26F0C	𦼌	5	0	0	デン ネン		16	139		千萬	年									デン ネン												
U+26F0D	𦼍	5	0	0			16	139		艹皖	莞																					
U+26F0E	𦼎	5	0	0	タン		16	139		艹𲻞 艹舟舟										タン			tān									
U+26F0F	𦼏	5	0	0	ソウ		16	139		艹曾 䒔𭥴										ソウ			zēng			作滕						
U+26F10	𦼐	5	0	0	ヒョウ		16	139		艹焱 苂炏	䔸									ヒョウ												
U+26F11	𦼑	5	0	0	シュク		16	139		艹穴伯	蓿									シュク												
U+26F12	𦼒	5	0	0	シン		16	139		艹叅	蔘									シン												
U+26F13	𦼓	5	0	0			16	139		艹琰													qián									
U+26F14	𦼔	5	0	0			16	139		艹尞	嘹萎																		lều			
U+26F15	𦼕	5	0	0			16	139		艹棠																						
U+26F16	𦼖	5	0	0			16	139		𫇦秝	檾					𥣻																
U+26F17	𦼗	5	0	0			16	139		艹犀													xī									
U+26F18	𦼘	5	0	0			16	139		艹屁工丷																						
U+26F19	𦼙	5	0	0	テイ		16	139		艹媞	𧀠									テイ												
U+26F1A	𦼚	5	0	0			16	139		艹森 㭉林																			lùm			
U+26F1B	𦼛	5	0	0			16	139		艹趁																			sắn			
U+26F1C	𦼜	5	0	0			16	139		艹趂																			sắn			
U+26F1D	𦼝	5	0	0			16	139		艹惱 艹忄巛㐫																			nẫu			
U+26F1E	𦼞	5	0	0			16	139		荼田 艹畬																			dưa			
U+26F1F	𦼟	5	0	0			16	139		艹統																			khay			
U+26F20	𦼠	5	0	0		あけび	16	139		艹開 菛开										あけび									súng			
U+26F21	𦼡	5	0	0	シ		16	139		艹幺巾𢁙										シ			cǐ									
U+26F22	𦼢	5	0	0	セツ ゼチ		16	139		艹𣂫										セツ ゼチ			shé									
U+26F23	𦼣	5	0	0	イク		16	139		艹⺊冂必大										イク												
U+26F24	𦼤	5	0	0	リョウ		16	139		𦭤𠄌⺀𠄌⺀㇂ 艹龱𠄌⺀𠄌⺀㇂ 艹龱𠄌二𠄌二㇂	𧀨									リョウ												
U+26F25	𦼥	5	0	0			16	139		艹渚																			dứa			
U+26F26	𦼦	5	0	0			16	139		艹盛 荿皿														sing6								
U+26F27	𦼧	5	0	0			16	139		𦵮乂													sà			桑割						
U+26F28	𦼨	5	0	0			17	139		𫇰具																			cũ			
U+26F29	𦼩	5	0	0	ソウ		17	139		艹䪞 芺韭 𦬞韭 𦻅一	𦻅									ソウ												
U+26F2A	𦼪	5	0	0	ボウ モ		17	139		艹楙	𧃺									ボウ モ			mào			莫候						
U+26F2B	𦼫	5	0	0	キョ ゴ		17	139		艹豦	𦸵𧃢									キョ ゴ			qú			強魚 其吕						
U+26F2C	𦼬	5	0	0	ショ		17	139		菹皿	菹									ショ												
U+26F2D	𦼭	5	0	0	ハク ビャク		17	139		艹榑	欂									ハク ビャク			bó									
U+26F2E	𦼮	5	0	0	カン		17	139		艹幹	秆𦾮𧁀									カン			gǎn									
U+26F2F	𦼯	5	0	0	スイ	ほ	17	139		艹遂 艹辶八豕	穟穗								dock	スイ ほ				zuk6		徐醉						
U+26F30	𦼰	5	0	0	ケツ ケチ カツ ガチ		17	139		艹楬	𣰌𦼵䕣藒									ケツ ケチ カツ ガチ			qiè									
U+26F31	𦼱	5	0	0	セン		17	139		艹雋 萑丨㇅丨𠃌										セン			juàn			徂兖						
U+26F32	𦼲	5	0	0	トウ		17	139		艹當										トウ			dāng									
U+26F33	𦼳	5	0	0	チョウ		17	139		艹腸										チョウ			cháng									
U+26F34	𦼴	5	0	0	ヨウ		17	139		艹楊										ヨウ			yáng									
U+26F35	𦼵	5	0	0	カツ		17	139		艹毼	𦼰藒									カツ			hé									
U+26F36	𦼶	5	0	0	チョウ		17	139		艹䐑 艹月枼	䕈									チョウ												
U+26F37	𦼷	5	0	0	ケキ キャク		17	139		艹𣪠 艹𨊥殳	𦿓									ケキ キャク			jī			古歷						
U+26F38	𦼸	5	0	0	コウ		17	139		艹搞	薅									コウ												
U+26F39	𦼹	5	0	0	ヒン ホン		17	139		𱽲禾 艹稟	𫉿									ヒン ホン			bǐng									
U+26F3A	𦼺	5	0	0	テツ		17	139		艹𢧜 𦳦王 𦳦𡈼	苵									テツ												
U+26F3B	𦼻	5	0	0	ビ		17	139		艹溦	葿薇									ビ			méi									
U+26F3C	𦼼	5	0	0	ギョ		17	139		艹𩵎	篽蓹									ギョ												
U+26F3D	𦼽	5	0	0	キ		17	139		艹韋支	芰									キ												
U+26F3E	𦼾	5	0	0	チュウ		17	139		艹㨨	菗									チュウ												
U+26F3F	𦼿	5	0	0	トン		17	139		艹頓	䔻									トン			dūn									
U+26F40	𦽀	5	0	0	ゴウ		17	139		艹𩑤										ゴウ			ǎo			五老						
U+26F41	𦽁	5	0	0	ケイ キョウ		17	139		艹經										ケイ キョウ			jīng									
U+26F42	𦽂	5	0	0	リク		17	139		艹稑	𦸐									リク			lù									
U+26F43	𦽃	5	0	0	ベン メン		17	139		艹牑										ベン メン			miàn									
U+26F44	𦽄	5	0	0	テン デン		17	139		艹殿										テン デン			diàn									
U+26F45	𦽅	5	0	0	カ		17	139		艹閜 菛可										カ			hè									
U+26F46	𦽆	5	0	0	ゲツ		17	139		𦵮子	孽孼									ゲツ												
U+26F47	𦽇	5	0	0	ケン コン		17	139		艹腱										ケン コン			jiān									
U+26F48	𦽈	5	0	0	ユウ		17	139		艹猷	蕕									ユウ												
U+26F49	𦽉	5	0	0	タン		17	139		艹睒	菼									タン												
U+26F4A	𦽊	5	0	0	カ		17	139		艹嗣	𧃭驊	驊							a chestnut horse	カ			huá	waa4								
U+26F4B	𦽋	5	0	0	コウ ク		17	139		艹鉤										コウ ク			gōu									
U+26F4C	𦽌	5	0	0	フク		17	139		艹𤗚	葍𦿁									フク												
U+26F4D	𦽍	5	0	0			17	139		艹𣇓 艹𠃑丆丨一丨乁日	薡																					
U+26F4E	𦽎	5	0	0	ロク		17	139		艹禄 艹祿	𦼋									ロク			lù									
U+26F4F	𦽏	5	0	0	フ		17	139		艹鳧 蔦几	𦳓鳧									フ			fú			防無						
U+26F50	𦽐	5	0	0	キ		17	139		艹毁 艹毀										キ			huǐ									
U+26F51	𦽑	5	0	0	シュン		17	139		艹稕	稕									シュン						之閏						
U+26F52	𦽒	5	0	0	ソク ゾク		17	139		艹賊			𬝠							ソク ゾク			zéi			昨則						
U+26F53	𦽓	5	0	0	ケイ ギョウ		17	139		艹煢 艹𤇾丸	𦺺𦾵									ケイ ギョウ						渠營						
U+26F54	𦽔	5	0	0	キン ゴン		17	139		艹禁 菻示										キン ゴン			jìn						om			
U+26F55	𦽕	5	0	0	シ		17	139		艹犭臣犬										シ			sī									
U+26F56	𦽖	5	0	0	キン		17	139		艹𥇘	菌									キン			qūn									
U+26F57	𦽗	5	0	0	フツ ブチ		17	139		艹𭁭攵 艹小冂冫丿丶攵 艹小冂冫丿丶夂	蔽									フツ ブチ												
U+26F58	𦽘	5	0	0	シ		17	139		艹𥁼 䓜皿	䓜									シ												
U+26F59	𦽙	5	0	0	ソン		17	139		艹辶弓弓𬺢 艹𨕖 辶艹弓弓𬺢	𧂍蓀									ソン												
U+26F5A	𦽚	5	0	0	ゲツ		17	139		艹阝妾女	孽𦽵									ゲツ												
U+26F5B	𦽛	5	0	0	コウ		17	139		艹宀𧘣	蔻蔲									コウ												
U+26F5C	𦽜	5	0	0	タン		17	139		茓刀臼 艹𡧋臼	𧂄萏									タン			dàn									
U+26F5D	𦽝	5	0	0	ラ		17	139		艹傫	蓏									ラ												
U+26F5E	𦽞	5	0	0	ガン		17	139		艹韋元	薍									ガン			wàn									
U+26F5F	𦽟	5	0	0	ヘン		17	139		艹遍	萹									ヘン			biǎn									
U+26F60	𦽠	5	0	0	ゴウ		17	139		艹𢾕 艹出方攵	蔜									ゴウ												
U+26F61	𦽡	5	0	0	ボウ モウ	おいぼれる	17	139		艹𠅸 艹丶𠮛冖老	耄									ボウ モウ おいぼれる												
U+26F62	𦽢	5	0	0	タイ		17	139		𰰜𭁼 艹十𭁼	蔕									タイ												
U+26F63	𦽣	5	0	0	カン		17	139		艸歀 艸柰欠	䕀									カン												
U+26F64	𦽤	5	0	0	キョウ		17	139		艹𮘌	䕛									キョウ			jiá									
U+26F65	𦽥	5	0	0	シン		17	139		艹搸	榛𦿒									シン												
U+26F66	𦽦	5	0	0	マン		17	139		䒤𬙙 艹㬅	蔓									マン												
U+26F67	𦽧	5	0	0	ユウ		17	139		艹䅎	莠									ユウ												
U+26F68	𦽨	5	0	0	コウ		17	139		艹較	茭									コウ												
U+26F69	𦽩	5	0	0	ジュウ		17	139		艹楺	揉葇				𦺤					ジュウ												
U+26F6A	𦽪	5	0	0			17	139		艹斤畐	𦿁葍																					
U+26F6B	𦽫	5	0	0	タン		17	139		葴心 𦮠𢗀 艹感 茂𭜓	㔶									タン			dǎn									
U+26F6C	𦽬	5	0	0	キュウ		17	139		艹癶𡕒𡕒 艹癶㐄㐄										キュウ			jiū									
U+26F6D	𦽭	5	0	0	カン		16	139		芕𦥜 茤𦥑 茤臼										カン			xián									
U+26F6E	𦽮	5	0	0	ホク ボク		17	139		蒰女 艹媻										ホク ボク			bó									
U+26F6F	𦽯	5	0	0			17	139		艹極	亟																					
U+26F70	𦽰	5	0	0			17	139		茅爭																			tranh			
U+26F71	𦽱	5	0	0	ソウ		17	139		艸丿口卩一艸	葬									ソウ												
U+26F72	𦽲	5	0	0			17	139		艹裘																						
U+26F73	𦽳	5	0	0		い	17	139		艹愚 萬心										い				jyu4								
U+26F74	𦽴	5	0	0			17	139		艹靖														zing6								
U+26F75	𦽵	5	0	0			17	139		艹阝辛女	𦾨𦽚																					
U+26F76	𦽶	5	0	0			17	139		艹椰																						
U+26F77	𦽷	5	0	0	セン		17	139		葏廾	葏									セン												
U+26F78	𦽸	5	0	0	カ		17	139		葭廾	葭									カ												
U+26F79	𦽹	5	0	0	ボウ		17	139		萺廾	萺									ボウ												
U+26F7A	𦽺	5	0	0			17	139		艹咢攵	蔜																					
U+26F7B	𦽻	5	0	0	ホウ		17	139		葆廾	葆									ホウ												
U+26F7C	𦽼	5	0	0			17	139		艹溧																						
U+26F7D	𦽽	5	0	0			17	139		艹𡙢 𦶚大																						
U+26F7E	𦽾	5	0	0			17	139		艹溜																						
U+26F7F	𦽿	5	0	0			17	139		艹賈																						
U+26F80	𦾀	5	0	0			17	139		艹𠣻	𫉌																					
U+26F81	𦾁	5	0	0			17	139		艹𡗗𤽄																						
U+26F82	𦾂	5	0	0			17	139		艹珍心																						
U+26F83	𦾃	5	0	0			17	139		艹搕																						
U+26F84	𦾄	5	0	0			17	139		艹束安																						
U+26F85	𦾅	5	0	0			17	139		艹丰刀𱥯																						
U+26F86	𦾆	5	0	0			17	139		䓵云																						
U+26F87	𦾇	5	0	0			17	139		英妹																						
U+26F88	𦾈	5	0	0			17	139		艹喿 䓵木																						
U+26F89	𦾉	5	0	0			17	139 195		𫇦鳥	鶯																					
U+26F8A	𦾊	5	0	0			17	139		䓵方																						
U+26F8B	𦾋	5	0	0			17	139		𦭝冖舛																						
U+26F8C	𦾌	5	0	0			17	139		艹蜂																						
U+26F8D	𦾍	5	0	0			17	139		艹𱼀龴𣌢																						
U+26F8E	𦾎	5	0	0			17	139		艹䅗																						
U+26F8F	𦾏	5	0	0	コウ キョウ		17	139		華甲			𰅻							コウ キョウ			xiá									
U+26F90	𦾐	5	0	0	ラン		17	139		𦱽皿 艹臥皿 艹臣人皿	藍									ラン												
U+26F91	𦾑	5	0	0			17	139		艹剽	飄												biāo									
U+26F92	𦾒	5	0	0	バツ		17	139		𦭝一我	秣䬴									バツ												
U+26F93	𦾓	5	0	0	カ		17	139		艹𠌶	𦻏華花									カ												
