U+2B276,𫉶,6,0,0,,,18,139,,,,
U+2B277,𫉷,6,0,0,,,18,139,,,,
U+2B278,𫉸,6,0,0,,,18,139,,,,
U+2B279,𫉹,6,0,0,,,18,139,,,,
U+2B27A,𫉺,6,0,0,,,18,139,,,,
U+2B27B,𫉻,6,0,0,,なもみ,18,139,,,,
U+2B27C,𫉼,6,0,0,,,18,139,,,,
U+2B27D,𫉽,6,0,0,,,18,139,,,,
U+2B27E,𫉾,6,0,0,,,18,139,,,,
U+2B27F,𫉿,6,0,0,,,18,139,,,,
U+2B280,𫊀,6,0,0,,おり,18,139,,,,
U+2B281,𫊁,6,0,0,,,18,139,,,,
U+2B282,𫊂,6,0,0,,,18,139,,,,
U+2B283,𫊃,6,0,0,,,18,139,,,,
U+2B284,𫊄,6,0,0,,くろ,18,139,,,,
U+2B285,𫊅,6,0,0,,,19,139,,,,
U+2B286,𫊆,6,0,0,,,19,139,,,,
U+2B287,𫊇,6,0,0,,,19,139,,,,
U+2B288,𫊈,6,0,0,,,19,139,,,,
U+2B289,𫊉,6,0,0,,,19,139,,,,
U+2B28A,𫊊,6,0,0,,,19,139,,,,
U+2B28B,𫊋,6,0,0,,,19,139,,,,
U+2B28C,𫊌,6,0,0,,,20,139,,,,
U+2B28D,𫊍,6,0,0,,,20,139,,,,
U+2B28E,𫊎,6,0,0,,,20,139,,,,
U+2B28F,𫊏,6,0,0,,,20,139,,,,
U+2B290,𫊐,6,0,0,,,21,139,,,,
U+2B291,𫊑,6,0,0,,,21,139,,,,
U+2B292,𫊒,6,0,0,,,21,139,,,,
U+2B293,𫊓,6,0,0,,,21,139,,,,
U+2B294,𫊔,6,0,0,,,22,139,,,,
U+2B295,𫊕,6,0,0,,,22,139,,,,
U+2B296,𫊖,6,0,0,,,22,139,,,,
U+2B297,𫊗,6,0,0,,,23,139,,,,
U+2B298,𫊘,6,0,0,,したぐら,24,139,,,,
U+2B299,𫊙,6,0,0,,,24,139,,,,
U+2B29A,𫊚,6,0,0,,,24,139,,,,
U+2B29B,𫊛,6,0,0,,,26,139,,,,
U+2B29C,𫊜,6,0,0,,てづくり,26,139,,,,
U+2B29D,𫊝,6,0,0,,,9,140,,,,
U+2B29E,𫊞,6,0,0,ギャク ガク,しいたげる,9,140,,,,
U+2B29F,𫊟,6,0,0,,,10,140,,,,
U+2B2A0,𫊠,6,0,0,,,12,140,,,,
U+2B2A1,𫊡,6,0,0,,,12,140,,,,
U+2B2A2,𫊢,6,0,0,,,14,140,,,,
U+2B2A3,𫊣,6,0,0,,,17,140,,,,
U+2B2A4,𫊤,6,0,0,,,8,141,,,,
U+2B2A5,𫊥,6,0,0,,,9,141,,,,
U+2B2A6,𫊦,6,0,0,,じょうごむし,9,141,,,,
U+2B2A7,𫊧,6,0,0,,かみきりむし,10,141,,,,
U+2B2A8,𫊨,6,0,0,,,10,141,,,,
U+2B2A9,𫊩,6,0,0,,,10,141,,,,
U+2B2AA,𫊪,6,0,0,,,10,141,,,,
U+2B2AB,𫊫,6,0,0,ソウ ショウ,のみ はやい,10,141,,,,
U+2B2AC,𫊬,6,0,0,,,11,141,,,,
U+2B2AD,𫊭,6,0,0,,,11,141,,,,
U+2B2AE,𫊮,6,0,0,,,11,141,,,,
U+2B2AF,𫊯,6,0,0,,,11,141,,,,
U+2B2B0,𫊰,6,0,0,,あゆ,11,141,,,,
U+2B2B1,𫊱,6,0,0,,,11,141,,,,
U+2B2B2,𫊲,6,0,0,,,11,141,,,,
U+2B2B3,𫊳,6,0,0,,かい,12,141,,,,
U+2B2B4,𫊴,6,0,0,,,12,141,,,,
U+2B2B5,𫊵,6,0,0,,,12,141,,,,
U+2B2B6,𫊶,6,0,0,,,12,141,,,,
U+2B2B7,𫊷,6,0,0,,,12,141,,,,
U+2B2B8,𫊸,6,0,0,,,12,141,,,,
U+2B2B9,𫊹,6,0,0,,,12,141,,,,
U+2B2BA,𫊺,6,0,0,,きく,12,141,,,,
U+2B2BB,𫊻,6,0,0,,,12,141,,,,
U+2B2BC,𫊼,6,0,0,,,12,141,,,,
U+2B2BD,𫊽,6,0,0,,しみ,13,141,,,,
U+2B2BE,𫊾,6,0,0,,せみ,13,141,,,,
U+2B2BF,𫊿,6,0,0,,,13,141,,,,
U+2B2C0,𫋀,6,0,0,,,13,141,,,,
U+2B2C1,𫋁,6,0,0,,,13,141,,,,
U+2B2C2,𫋂,6,0,0,,さい,14,141,,,,
U+2B2C3,𫋃,6,0,0,,あまびこ,14,141,,,,
U+2B2C4,𫋄,6,0,0,,,14,141,,,,
U+2B2C5,𫋅,6,0,0,,せみ,14,141,,,,
U+2B2C6,𫋆,6,0,0,,みな,14,141,,,,
U+2B2C7,𫋇,6,0,0,,,14,141,,,,
U+2B2C8,𫋈,6,0,0,,,14,141,,,,
U+2B2C9,𫋉,6,0,0,,きさ,14,141,,,,
U+2B2CA,𫋊,6,0,0,,,15,141,,,,
U+2B2CB,𫋋,6,0,0,,さかずきむし,15,141,,,,
U+2B2CC,𫋌,6,0,0,,,15,141,,,,
U+2B2CD,𫋍,6,0,0,,,15,141,,,,
U+2B2CE,𫋎,6,0,0,,しゅ,15,141,,,,
U+2B2CF,𫋏,6,0,0,,しん,16,141,,,,
U+2B2D0,𫋐,6,0,0,コウ グ,,16,141,,,,
U+2B2D1,𫋑,6,0,0,,,16,141,,,,
U+2B2D2,𫋒,6,0,0,,,16,141,,,,
U+2B2D3,𫋓,6,0,0,,,16,141,,,,
U+2B2D4,𫋔,6,0,0,,,16,141,,,,
U+2B2D5,𫋕,6,0,0,,はえ,16,141,,,,
U+2B2D6,𫋖,6,0,0,,あわび,17,141,,,,
U+2B2D7,𫋗,6,0,0,,,17,141,,,,
U+2B2D8,𫋘,6,0,0,,みな,17,141,,,,
U+2B2D9,𫋙,6,0,0,,,17,141,,,,
U+2B2DA,𫋚,6,0,0,,あしはらがに,18,141,,,,
U+2B2DB,𫋛,6,0,0,,,18,141,,,,
U+2B2DC,𫋜,6,0,0,,,18,141,,,,
U+2B2DD,𫋝,6,0,0,,あり,18,141,,,,
U+2B2DE,𫋞,6,0,0,,,18,141,,,,
U+2B2DF,𫋟,6,0,0,,,19,141,,,,
U+2B2E0,𫋠,6,0,0,,,19,141,,,,
U+2B2E1,𫋡,6,0,0,,,19,141,,,,
U+2B2E2,𫋢,6,0,0,,きりぎりす,19,141,,,,
U+2B2E3,𫋣,6,0,0,,,20,141,,,,
U+2B2E4,𫋤,6,0,0,,くも,20,141,,,,
U+2B2E5,𫋥,6,0,0,,,20,141,,,,
U+2B2E6,𫋦,6,0,0,,,21,141,,,,
U+2B2E7,𫋧,6,0,0,,,21,141,,,,
U+2B2E8,𫋨,6,0,0,,,22,141,,,,
U+2B2E9,𫋩,6,0,0,,,29,141,,,,
U+2B2EA,𫋪,6,0,0,,,10,142,,,,
U+2B2EB,𫋫,6,0,0,,,11,142,,,,
U+2B2EC,𫋬,6,0,0,,,17,142,,,,
U+2B2ED,𫋭,6,0,0,,,11,143,,,,
U+2B2EE,𫋮,6,0,0,,,12,143,,,,
U+2B2EF,𫋯,6,0,0,,すむ,15,143,,,,
U+2B2F0,𫋰,6,0,0,,,18,143,,,,
U+2B2F1,𫋱,6,0,0,,,23,143,,,,
U+2B2F2,𫋲,6,0,0,,,9,144,,,,
U+2B2F3,𫋳,6,0,0,,,9,144,,,,
U+2B2F4,𫋴,6,0,0,,,9,144,,,,
U+2B2F5,𫋵,6,0,0,,きぬ,10,144,,,,
U+2B2F6,𫋶,6,0,0,,,10,144,,,,
U+2B2F7,𫋷,6,0,0,,,10,144,,,,
U+2B2F8,𫋸,6,0,0,,,11,144,,,,
U+2B2F9,𫋹,6,0,0,,,11,144,,,,
U+2B2FA,𫋺,6,0,0,,,11,144,,,,
U+2B2FB,𫋻,6,0,0,,,11,144,,,,
U+2B2FC,𫋼,6,0,0,,いとごろも,11,144,,,,
U+2B2FD,𫋽,6,0,0,,,12,144,,,,
U+2B2FE,𫋾,6,0,0,コ,はかま,13,144,,,,
U+2B2FF,𫋿,6,0,0,,,13,144,,,,
U+2B300,𫌀,6,0,0,,,13,144,,,,
U+2B301,𫌁,6,0,0,,,13,144,,,,
U+2B302,𫌂,6,0,0,,,13,144,,,,
U+2B303,𫌃,6,0,0,,,13,144,,,,
U+2B304,𫌄,6,0,0,,,13,144,,,,
U+2B305,𫌅,6,0,0,,おび,14,144,,,,
U+2B306,𫌆,6,0,0,,,14,144,,,,
U+2B307,𫌇,6,0,0,,,15,144,,,,
U+2B308,𫌈,6,0,0,,あこめ,15,144,,,,
U+2B309,𫌉,6,0,0,,,15,144,,,,
U+2B30A,𫌊,6,0,0,,,16,144,,,,
U+2B30B,𫌋,6,0,0,,,16,144,,,,
U+2B30C,𫌌,6,0,0,,,16,144,,,,
U+2B30D,𫌍,6,0,0,,,16,144,,,,
U+2B30E,𫌎,6,0,0,,,16,144,,,,
U+2B30F,𫌏,6,0,0,,,16,144,,,,
U+2B310,𫌐,6,0,0,,,17,144,,,,
U+2B311,𫌑,6,0,0,,,17,144,,,,
U+2B312,𫌒,6,0,0,,,17,144,,,,
U+2B313,𫌓,6,0,0,,くつ,18,144,,,,
U+2B314,𫌔,6,0,0,,,18,144,,,,
U+2B315,𫌕,6,0,0,,,19,144,,,,
U+2B316,𫌖,6,0,0,,,20,144,,,,
U+2B317,𫌗,6,0,0,,,22,144,,,,
U+2B318,𫌘,6,0,0,,,23,144,,,,
U+2B319,𫌙,6,0,0,,,23,144,,,,
U+2B31A,𫌚,6,0,0,,,11,145,,,,
U+2B31B,𫌛,6,0,0,,,16,145,,,,
U+2B31C,𫌜,6,0,0,,,10,146,,,,
U+2B31D,𫌝,6,0,0,,,12,146,,,,
U+2B31E,𫌞,6,0,0,,,13,146,,,,
U+2B31F,𫌟,6,0,0,,かたみ,14,146,,,,
U+2B320,𫌠,6,0,0,,,14,146,,,,
U+2B321,𫌡,6,0,0,,,15,146,,,,
U+2B322,𫌢,6,0,0,,,16,146,,,,
U+2B323,𫌣,6,0,0,,,16,146,,,,
U+2B324,𫌤,6,0,0,,,18,146,,,,
U+2B325,𫌥,6,0,0,,うかがいみる,20,146,,,,
U+2B326,𫌦,6,0,0,,,25,146,,,,
U+2B327,𫌧,6,0,0,,かおみ,25,146,,,,
U+2B328,𫌨,6,0,0,,,9,146,,,,
U+2B329,𫌩,6,0,0,,,9,146,,,,
U+2B32A,𫌪,6,0,0,,,10,146,,,,
U+2B32B,𫌫,6,0,0,,,13,146,,,,
U+2B32C,𫌬,6,0,0,,,15,146,,,,
U+2B32D,𫌭,6,0,0,,,17,146,,,,
U+2B32E,𫌮,6,0,0,,,13,147,,,,
U+2B32F,𫌯,6,0,0,,,13,147,,,,
U+2B330,𫌰,6,0,0,,,16,147,,,,
U+2B331,𫌱,6,0,0,,,16,147,,,,
U+2B332,𫌲,6,0,0,,,10,148,,,,
U+2B333,𫌳,6,0,0,,,10,148,,,,
U+2B334,𫌴,6,0,0,,,11,148,,,,
U+2B335,𫌵,6,0,0,,,11,148,,,,
U+2B336,𫌶,6,0,0,,,12,148,,,,
U+2B337,𫌷,6,0,0,,でんしん,12,148,,,,
U+2B338,𫌸,6,0,0,,,12,148,,,,
U+2B339,𫌹,6,0,0,,,12,148,,,,
U+2B33A,𫌺,6,0,0,,,13,148,,,,
U+2B33B,𫌻,6,0,0,,,13,148,,,,
U+2B33C,𫌼,6,0,0,,,14,148,,,,
U+2B33D,𫌽,6,0,0,,,14,148,,,,
U+2B33E,𫌾,6,0,0,,,14,148,,,,
U+2B33F,𫌿,6,0,0,,,15,148,,,,
U+2B340,𫍀,6,0,0,,,15,148,,,,
U+2B341,𫍁,6,0,0,,,16,148,,,,
U+2B342,𫍂,6,0,0,,,16,148,,,,
U+2B343,𫍃,6,0,0,,,16,148,,,,
U+2B344,𫍄,6,0,0,,はやす,16,148,,,,
U+2B345,𫍅,6,0,0,,,16,148,,,,
U+2B346,𫍆,6,0,0,,ことごとしい,17,148,,,,
U+2B347,𫍇,6,0,0,,,17,148,,,,
U+2B348,𫍈,6,0,0,,,17,148,,,,
U+2B349,𫍉,6,0,0,,,18,148,,,,
U+2B34A,𫍊,6,0,0,,,18,148,,,,
U+2B34B,𫍋,6,0,0,,こぼす,18,148,,,,
U+2B34C,𫍌,6,0,0,,,18,148,,,,
U+2B34D,𫍍,6,0,0,,,19,148,,,,
U+2B34E,𫍎,6,0,0,,,19,148,,,,
U+2B34F,𫍏,6,0,0,,,19,148,,,,
U+2B350,𫍐,6,0,0,,,20,148,,,,
U+2B351,𫍑,6,0,0,,,20,148,,,,
U+2B352,𫍒,6,0,0,,はかない,21,148,,,,
U+2B353,𫍓,6,0,0,,,23,148,,,,
U+2B354,𫍔,6,0,0,,,24,148,,,,
U+2B355,𫍕,6,0,0,,,24,148,,,,
U+2B356,𫍖,6,0,0,,,24,148,,,,
U+2B357,𫍗,6,0,0,,,26,148,,,,
U+2B358,𫍘,6,0,0,,,28,148,,,,
U+2B359,𫍙,6,0,0,,,5,148,,,,
U+2B35A,𫍚,6,0,0,,,6,148,,,,
U+2B35B,𫍛,6,0,0,,,6,148,,,,
U+2B35C,𫍜,6,0,0,,,7,148,,,,
U+2B35D,𫍝,6,0,0,,,7,148,,,,
U+2B35E,𫍞,6,0,0,,,7,148,,,,
U+2B35F,𫍟,6,0,0,,,7,148,,,,
U+2B360,𫍠,6,0,0,,,7,148,,,,
U+2B361,𫍡,6,0,0,,,7,148,,,,
U+2B362,𫍢,6,0,0,,,8,148,,,,
U+2B363,𫍣,6,0,0,,,8,148,,,,
U+2B364,𫍤,6,0,0,,,8,148,,,,
U+2B365,𫍥,6,0,0,,,8,148,,,,
U+2B366,𫍦,6,0,0,,,8,148,,,,
U+2B367,𫍧,6,0,0,,,9,148,,,,
U+2B368,𫍨,6,0,0,,,9,148,,,,
U+2B369,𫍩,6,0,0,,,9,148,,,,
U+2B36A,𫍪,6,0,0,,,9,148,,,,
U+2B36B,𫍫,6,0,0,,,10,148,,,,
U+2B36C,𫍬,6,0,0,,,10,148,,,,
U+2B36D,𫍭,6,0,0,,,10,148,,,,
U+2B36E,𫍮,6,0,0,,,10,148,,,,
U+2B36F,𫍯,6,0,0,,,11,148,,,,
U+2B370,𫍰,6,0,0,,,11,148,,,,
U+2B371,𫍱,6,0,0,,,11,148,,,,
U+2B372,𫍲,6,0,0,,,11,148,,,,
U+2B373,𫍳,6,0,0,,,11,148,,,,
U+2B374,𫍴,6,0,0,,,11,148,,,,
U+2B375,𫍵,6,0,0,,,12,148,,,,
U+2B376,𫍶,6,0,0,,,12,148,,,,
U+2B377,𫍷,6,0,0,,,12,148,,,,
U+2B378,𫍸,6,0,0,,,12,148,,,,
U+2B379,𫍹,6,0,0,,,13,148,,,,
U+2B37A,𫍺,6,0,0,,,13,148,,,,
U+2B37B,𫍻,6,0,0,,,14,148,,,,
U+2B37C,𫍼,6,0,0,,,14,148,,,,
U+2B37D,𫍽,6,0,0,,,15,148,,,,
U+2B37E,𫍾,6,0,0,,,16,148,,,,
U+2B37F,𫍿,6,0,0,,,17,148,,,,
U+2B380,𫎀,6,0,0,,,9,149,,,,
U+2B381,𫎁,6,0,0,,やつ,11,149,,,,
U+2B382,𫎂,6,0,0,,,15,149,,,,
U+2B383,𫎃,6,0,0,,,15,150,,,,
U+2B384,𫎄,6,0,0,,,18,150,,,,
U+2B385,𫎅,6,0,0,,,8,151,,,,
U+2B386,𫎆,6,0,0,,,11,151,,,,
U+2B387,𫎇,6,0,0,モウ ボウ,おおう こうむる,14,151,,,,
U+2B388,𫎈,6,0,0,,,14,151,,,,
U+2B389,𫎉,6,0,0,,,16,151,,,,
U+2B38A,𫎊,6,0,0,,,10,152,,,,
U+2B38B,𫎋,6,0,0,,,13,152,,,,
U+2B38C,𫎌,6,0,0,,,16,152,,,,
U+2B38D,𫎍,6,0,0,,,17,152,,,,
U+2B38E,𫎎,6,0,0,,,9,153,,,,
U+2B38F,𫎏,6,0,0,,,10,153,,,,
U+2B390,𫎐,6,0,0,,,10,153,,,,
U+2B391,𫎑,6,0,0,,,10,153,,,,
U+2B392,𫎒,6,0,0,,,11,153,,,,
U+2B393,𫎓,6,0,0,,,11,153,,,,
U+2B394,𫎔,6,0,0,,,12,153,,,,
U+2B395,𫎕,6,0,0,,まかない,12,153,,,,
U+2B396,𫎖,6,0,0,,,13,153,,,,
U+2B397,𫎗,6,0,0,,,14,153,,,,
U+2B398,𫎘,6,0,0,,,14,153,,,,
U+2B399,𫎙,6,0,0,,,14,153,,,,
U+2B39A,𫎚,6,0,0,,,15,153,,,,
U+2B39B,𫎛,6,0,0,,,15,153,,,,
U+2B39C,𫎜,6,0,0,,,16,153,,,,
U+2B39D,𫎝,6,0,0,,,16,153,,,,
U+2B39E,𫎞,6,0,0,,,16,153,,,,
U+2B39F,𫎟,6,0,0,,,17,153,,,,
U+2B3A0,𫎠,6,0,0,,,17,153,,,,
U+2B3A1,𫎡,6,0,0,,,18,153,,,,
U+2B3A2,𫎢,6,0,0,,,19,153,,,,
U+2B3A3,𫎣,6,0,0,,,22,153,,,,
U+2B3A4,𫎤,6,0,0,,,22,153,,,,
U+2B3A5,𫎥,6,0,0,,,23,153,,,,
U+2B3A6,𫎦,6,0,0,,,9,153,,,,
U+2B3A7,𫎧,6,0,0,,,9,153,,,,
U+2B3A8,𫎨,6,0,0,,,11,153,,,,
U+2B3A9,𫎩,6,0,0,,,12,153,,,,
U+2B3AA,𫎪,6,0,0,,,13,153,,,,
U+2B3AB,𫎫,6,0,0,,,16,153,,,,
U+2B3AC,𫎬,6,0,0,,,18,153,,,,
U+2B3AD,𫎭,6,0,0,,,12,154,,,,
U+2B3AE,𫎮,6,0,0,,に,13,154,,,,
U+2B3AF,𫎯,6,0,0,,,15,154,,,,
U+2B3B0,𫎰,6,0,0,,,18,154,,,,
U+2B3B1,𫎱,6,0,0,,,11,155,,,,
U+2B3B2,𫎲,6,0,0,,,12,155,,,,
U+2B3B3,𫎳,6,0,0,,,13,155,,,,
U+2B3B4,𫎴,6,0,0,,,13,155,,,,
U+2B3B5,𫎵,6,0,0,,,14,155,,,,
U+2B3B6,𫎶,6,0,0,,,14,155,,,,
U+2B3B7,𫎷,6,0,0,,,14,155,,,,
U+2B3B8,𫎸,6,0,0,,,15,155,,,,
U+2B3B9,𫎹,6,0,0,,,15,155,,,,
U+2B3BA,𫎺,6,0,0,,,15,155,,,,
U+2B3BB,𫎻,6,0,0,,,16,155,,,,
U+2B3BC,𫎼,6,0,0,,,16,155,,,,
U+2B3BD,𫎽,6,0,0,,,17,155,,,,
U+2B3BE,𫎾,6,0,0,,,18,155,,,,
U+2B3BF,𫎿,6,0,0,,,18,155,,,,
U+2B3C0,𫏀,6,0,0,,こはぎ,10,156,,,,
U+2B3C1,𫏁,6,0,0,,,11,156,,,,
U+2B3C2,𫏂,6,0,0,,ふるい,11,156,,,,
U+2B3C3,𫏃,6,0,0,,,11,156,,,,
U+2B3C4,𫏄,6,0,0,テイ エイ,,12,156,,,,
U+2B3C5,𫏅,6,0,0,,,12,156,,,,
U+2B3C6,𫏆,6,0,0,,,12,156,,,,
U+2B3C7,𫏇,6,0,0,,,13,156,,,,
U+2B3C8,𫏈,6,0,0,,,13,156,,,,
U+2B3C9,𫏉,6,0,0,,あなうら,13,156,,,,
U+2B3CA,𫏊,6,0,0,,,13,156,,,,
U+2B3CB,𫏋,6,0,0,,,13,156,,,,
U+2B3CC,𫏌,6,0,0,,,14,156,,,,
U+2B3CD,𫏍,6,0,0,,,14,156,,,,
U+2B3CE,𫏎,6,0,0,,,14,156,,,,
U+2B3CF,𫏏,6,0,0,,たずねる,15,156,,,,
U+2B3D0,𫏐,6,0,0,,,15,156,,,,
U+2B3D1,𫏑,6,0,0,,,15,156,,,,
U+2B3D2,𫏒,6,0,0,,,15,156,,,,
U+2B3D3,𫏓,6,0,0,,,15,156,,,,
U+2B3D4,𫏔,6,0,0,,くつがえりふす,16,156,,,,
U+2B3D5,𫏕,6,0,0,,,16,156,,,,
U+2B3D6,𫏖,6,0,0,,,16,156,,,,
U+2B3D7,𫏗,6,0,0,,,16,156,,,,
U+2B3D8,𫏘,6,0,0,,,16,156,,,,
U+2B3D9,𫏙,6,0,0,,,17,156,,,,
U+2B3DA,𫏚,6,0,0,,,17,156,,,,
U+2B3DB,𫏛,6,0,0,,,17,156,,,,
U+2B3DC,𫏜,6,0,0,,,18,156,,,,
U+2B3DD,𫏝,6,0,0,,,18,156,,,,
U+2B3DE,𫏞,6,0,0,,,18,156,,,,
U+2B3DF,𫏟,6,0,0,,,18,156,,,,
U+2B3E0,𫏠,6,0,0,,,19,156,,,,
U+2B3E1,𫏡,6,0,0,,とな,19,156,,,,
U+2B3E2,𫏢,6,0,0,,,19,156,,,,
U+2B3E3,𫏣,6,0,0,,,20,156,,,,
U+2B3E4,𫏤,6,0,0,,,20,156,,,,
U+2B3E5,𫏥,6,0,0,,,20,156,,,,
U+2B3E6,𫏦,6,0,0,,,20,156,,,,
U+2B3E7,𫏧,6,0,0,,,21,156,,,,
U+2B3E8,𫏨,6,0,0,,,21,156,,,,
U+2B3E9,𫏩,6,0,0,,たどる,23,156,,,,
U+2B3EA,𫏪,6,0,0,,,13,157,,,,
U+2B3EB,𫏫,6,0,0,,,13,157,,,,
U+2B3EC,𫏬,6,0,0,,,14,157,,,,
U+2B3ED,𫏭,6,0,0,,,17,157,,,,
U+2B3EE,𫏮,6,0,0,,ころばす,17,157,,,,
U+2B3EF,𫏯,6,0,0,,,18,157,,,,
U+2B3F0,𫏰,6,0,0,,,19,157,,,,
U+2B3F1,𫏱,6,0,0,,,20,157,,,,
U+2B3F2,𫏲,6,0,0,,,10,158,,,,
U+2B3F3,𫏳,6,0,0,,,11,158,,,,
U+2B3F4,𫏴,6,0,0,,,12,158,,,,
U+2B3F5,𫏵,6,0,0,,,12,158,,,,
U+2B3F6,𫏶,6,0,0,,,14,158,,,,
U+2B3F7,𫏷,6,0,0,,,14,158,,,,
U+2B3F8,𫏸,6,0,0,,,14,158,,,,
U+2B3F9,𫏹,6,0,0,,,15,158,,,,
U+2B3FA,𫏺,6,0,0,,,16,158,,,,
U+2B3FB,𫏻,6,0,0,,,16,158,,,,
U+2B3FC,𫏼,6,0,0,,,17,158,,,,
U+2B3FD,𫏽,6,0,0,,,17,158 211,,,,
U+2B3FE,𫏾,6,0,0,,,18,158,,,,
U+2B3FF,𫏿,6,0,0,,,18,158,,,,
U+2B400,𫐀,6,0,0,,,19,158,,,,
U+2B401,𫐁,6,0,0,,,20,158,,,,
U+2B402,𫐂,6,0,0,,,21,158,,,,
U+2B403,𫐃,6,0,0,,,33,158,,,,
U+2B404,𫐄,6,0,0,,,7,158,,,,
U+2B405,𫐅,6,0,0,,,7,158,,,,
U+2B406,𫐆,6,0,0,,,7,158,,,,
U+2B407,𫐇,6,0,0,,,8,158,,,,
U+2B408,𫐈,6,0,0,,,9,158,,,,
U+2B409,𫐉,6,0,0,,,9,158,,,,
U+2B40A,𫐊,6,0,0,,,9,158,,,,
U+2B40B,𫐋,6,0,0,,,10,158,,,,
U+2B40C,𫐌,6,0,0,,,10,158,,,,
U+2B40D,𫐍,6,0,0,,,11,158,,,,
U+2B40E,𫐎,6,0,0,,,12,158,,,,
U+2B40F,𫐏,6,0,0,,,12,158,,,,
U+2B410,𫐐,6,0,0,,,12,158,,,,
U+2B411,𫐑,6,0,0,,,12,158,,,,
U+2B412,𫐒,6,0,0,,,13,158,,,,
U+2B413,𫐓,6,0,0,,,13,158,,,,
U+2B414,𫐔,6,0,0,,,14,158,,,,
U+2B415,𫐕,6,0,0,,,15,158,,,,
U+2B416,𫐖,6,0,0,,,15,158,,,,
U+2B417,𫐗,6,0,0,,,16,158,,,,
U+2B418,𫐘,6,0,0,,,17,158,,,,
U+2B419,𫐙,6,0,0,,,19,158,,,,
U+2B41A,𫐚,6,0,0,,,12,159,,,,
U+2B41B,𫐛,6,0,0,,,13,159,,,,
U+2B41C,𫐜,6,0,0,,,13,159,,,,
U+2B41D,𫐝,6,0,0,,,20,159,,,,
U+2B41E,𫐞,6,0,0,,おしたつ,4,161,,,,
U+2B41F,𫐟,6,0,0,,,6,161,,,,
U+2B420,𫐠,6,0,0,,,7,161,,,,
U+2B421,𫐡,6,0,0,,,7,161,,,,
U+2B422,𫐢,6,0,0,,,8,161,,,,
U+2B423,𫐣,6,0,0,,,8,161,,,,
U+2B424,𫐤,6,0,0,,あと,8,161,,,,
U+2B425,𫐥,6,0,0,,,9,161,,,,
U+2B426,𫐦,6,0,0,,,10,161,,,,
U+2B427,𫐧,6,0,0,,,10,161,,,,
U+2B428,𫐨,6,0,0,,,10,161,,,,
U+2B429,𫐩,6,0,0,,,10,161,,,,
U+2B42A,𫐪,6,0,0,,,10,161,,,,
U+2B42B,𫐫,6,0,0,,,11,161,,,,
U+2B42C,𫐬,6,0,0,,,11,161,,,,
U+2B42D,𫐭,6,0,0,,,11,161,,,,
U+2B42E,𫐮,6,0,0,,,11,161,,,,
U+2B42F,𫐯,6,0,0,,ゆ,11,161,,,,
U+2B430,𫐰,6,0,0,,,11,161,,,,
U+2B431,𫐱,6,0,0,,,11,161,,,,
U+2B432,𫐲,6,0,0,,,11,161,,,,
U+2B433,𫐳,6,0,0,,,12,161,,,,
U+2B434,𫐴,6,0,0,,,12,161,,,,
U+2B435,𫐵,6,0,0,,,12,161,,,,
U+2B436,𫐶,6,0,0,,,12,161,,,,
U+2B437,𫐷,6,0,0,,,12,161,,,,
U+2B438,𫐸,6,0,0,,,12,161,,,,
U+2B439,𫐹,6,0,0,,,12,161,,,,
U+2B43A,𫐺,6,0,0,,,13,161,,,,
U+2B43B,𫐻,6,0,0,,,13,161,,,,
U+2B43C,𫐼,6,0,0,,,13,161,,,,
U+2B43D,𫐽,6,0,0,,,13,161,,,,
U+2B43E,𫐾,6,0,0,,,14,161,,,,
U+2B43F,𫐿,6,0,0,,,14,161,,,,
U+2B440,𫑀,6,0,0,,,14,161,,,,
U+2B441,𫑁,6,0,0,,,14,161,,,,
U+2B442,𫑂,6,0,0,,,14,161,,,,
U+2B443,𫑃,6,0,0,,,14,161,,,,
U+2B444,𫑄,6,0,0,,,15,161,,,,
U+2B445,𫑅,6,0,0,,,15,161,,,,
U+2B446,𫑆,6,0,0,,,15,161,,,,
U+2B447,𫑇,6,0,0,,,15,161,,,,
U+2B448,𫑈,6,0,0,,,15,161,,,,
U+2B449,𫑉,6,0,0,,,15,161,,,,
U+2B44A,𫑊,6,0,0,,,15,161,,,,
U+2B44B,𫑋,6,0,0,,,16,161,,,,
U+2B44C,𫑌,6,0,0,,,17,161,,,,
U+2B44D,𫑍,6,0,0,,,17,161,,,,
U+2B44E,𫑎,6,0,0,,,17,161,,,,
U+2B44F,𫑏,6,0,0,,,17,161,,,,
U+2B450,𫑐,6,0,0,,,18,161,,,,
U+2B451,𫑑,6,0,0,,,18,161,,,,
U+2B452,𫑒,6,0,0,,,20,161,,,,
U+2B453,𫑓,6,0,0,,,20,161,,,,
U+2B454,𫑔,6,0,0,,,20,161,,,,
U+2B455,𫑕,6,0,0,,,20,161,,,,
U+2B456,𫑖,6,0,0,,かたほ,21,161,,,,
U+2B457,𫑗,6,0,0,,,5,162,,,,
U+2B458,𫑘,6,0,0,,,6,162,,,,
U+2B459,𫑙,6,0,0,,,6,162,,,,
U+2B45A,𫑚,6,0,0,,,7,162,,,,
U+2B45B,𫑛,6,0,0,,,7,162,,,,
U+2B45C,𫑜,6,0,0,,,8,162,,,,
U+2B45D,𫑝,6,0,0,,,9,162,,,,
U+2B45E,𫑞,6,0,0,,,9,162,,,,
U+2B45F,𫑟,6,0,0,,,9,162,,,,
